237428,48794,1011153,8.00,10.800000,10.80,86.400000,
177294,38133,1015640,1.00,98.000000,95.00,95.000000,
182554,38877,1014640,1.00,19.800000,19.80,29.700000,
130938,30600,1019934,1.00,58.000000,46.00,46.000000,
214312,44239,1013840,1.00,14.800000,14.80,14.800000,
213557,44118,1016708,1.00,58.000000,58.00,58.000000,
24441,7200,1011305,1.00,12.800000,12.80,12.800000,
2633,795,1010291,3.00,4.800000,4.66,0.690000,
201771,42062,1019926,8.00,69.900000,59.90,479.200000,
242989,50084,1018344,1.00,29.800000,29.80,14.900000,
224543,46066,1014040,6.00,6.500000,2.80,16.800000,
10581,2569,1010091,1.00,11.200000,11.20,5.600000,
99532,25875,1016740,2.00,36.000000,29.80,29.800000,
228763,46840,1022000,2.40,19.800000,19.80,23.760000,
121356,29052,1011601,1.00,19.800000,19.80,9.900000,
235639,48465,1022987,1.00,19.000000,19.00,19.000000,
153180,34568,1012004,1.00,148.000000,148.00,148.000000,
37778,13362,1001265,1.00,3.300000,3.30,3.300000,
20864,5854,1010148,1.00,28.000000,28.00,26.600000,
116189,28247,1018742,1.00,45.000000,43.46,43.460000,
86332,23935,1014320,3.00,25.000000,19.20,28.800000,
100905,26066,1012366,1.00,26.000000,19.80,9.900000,
167269,36640,1015856,1.00,36.800000,36.80,36.800000,
131174,30633,1013990,1.00,13.800000,7.18,3.590000,
189968,40058,1015320,4.00,14.000000,12.80,51.200000,
162408,35916,1018980,1.00,32.800000,32.80,32.800000,
174041,37707,1010198,1.00,18.000000,12.42,12.420000,
7231,1878,1002602,1.00,24.500000,24.50,24.500000,
238596,49019,1014040,5.00,6.500000,2.80,14.000000,
103308,26381,1014844,1.00,36.000000,26.60,9.310000,
123519,29397,1001631,3.00,25.800000,23.80,71.400000,
158868,35463,1014161,1.00,75.000000,71.00,71.000000,
135057,31254,1020148,2.00,10.000000,3.50,7.000000,
41231,14577,1011698,2.00,8.200000,7.95,15.900000,
11182,2696,1001716,1.00,19.800000,19.80,19.800000,
183728,39039,1010051,1.00,41.500000,23.20,11.600000,
45586,16972,1014201,1.00,11.600000,11.60,40.600000,
218538,44976,1016840,1.00,128.000000,88.00,88.000000,
177536,38161,1019409,1.00,12.800000,8.90,8.900000,
27747,8307,1003065,1.00,7.800000,7.80,7.800000,
131384,30671,1013460,6.00,33.700000,17.00,51.000000,
150819,34113,1014700,2.00,39.400000,25.60,25.600000,
103057,26354,1010676,24.00,3.900000,4.20,100.800000,
37945,13392,1003974,1.00,3.800000,3.80,3.800000,
62776,20476,1016187,1.00,12.800000,12.80,12.800000,
32406,10432,1013682,1.00,13.000000,13.00,6.500000,
212792,43997,1013087,1.00,38.000000,30.40,30.400000,
183459,39007,1014321,1.00,28.000000,18.62,9.310000,
85490,23815,1001684,1.00,14.800000,12.80,12.800000,
205053,42634,1019151,1.00,85.000000,85.00,85.000000,
88738,24280,1016741,3.00,30.000000,5.90,8.850000,
196774,41285,1012944,2.00,108.000000,108.00,216.000000,
71286,21700,1012680,1.00,28.280000,26.87,9.400000,
60442,20081,1015969,4.00,24.000000,24.00,96.000000,
139341,31941,1018940,1.00,15.800000,0.00,0.000000,
200729,41909,1015061,1.00,25.600000,21.60,10.800000,
27672,8299,1011472,1.00,3.300000,3.30,3.300000,
151363,34209,1020784,1.00,68.000000,0.00,0.000000,
139628,32009,1018773,1.00,80.000000,71.80,25.130000,
19428,5342,1002431,1.00,6.700000,0.99,0.990000,
102178,26235,1014944,1.00,23.000000,19.90,19.900000,
9965,2414,1001760,1.00,5.200000,5.20,5.200000,
152054,34349,1019502,1.00,16.800000,16.80,16.800000,
37585,13315,1002291,1.00,36.000000,34.20,34.200000,
102964,26344,1014125,1.00,69.000000,39.60,9.900000,
168504,36818,1016822,1.00,23.000000,22.00,22.000000,
84803,23699,1015627,1.00,24.600000,24.60,24.600000,
212081,43873,1015320,1.00,14.000000,12.80,12.800000,
126242,29852,1012680,3.00,32.000000,9.98,14.970000,
147294,33462,1019521,1.00,30.000000,15.80,15.800000,
144820,32977,1014222,1.00,16.000000,9.90,9.900000,
102730,26312,1012645,1.00,30.000000,19.98,31.970000,
162471,35921,1017952,1.00,50.000000,40.00,40.000000,
217921,44866,1011281,1.00,49.800000,49.80,49.800000,
113409,27855,1010142,4.00,26.000000,19.21,19.200000,
249967,51696,1011303,1.00,13.800000,13.11,13.110000,
77637,22717,1010199,1.00,23.900000,22.71,22.710000,
145940,33180,1020603,6.00,2.600000,2.60,15.600000,
69655,21429,1015546,1.00,49.000000,49.00,49.000000,
199775,41775,1019600,1.00,5.500000,0.00,0.000000,
247257,51038,1001650,2.00,16.800000,16.80,33.600000,
35868,12352,1002557,1.00,39.800000,39.80,39.800000,
166795,36568,1020946,1.00,298.000000,298.00,298.000000,
22921,6716,1010665,5.00,2.500000,2.43,12.150000,
141570,32322,1018773,1.00,80.000000,68.21,23.870000,
23805,6997,1010121,1.00,13.000000,13.00,13.000000,
122567,29242,1018642,1.00,45.000000,28.80,28.800000,
188746,39843,1018521,1.00,10.500000,10.50,10.500000,
181263,38674,1010125,1.00,12.000000,9.80,4.900000,
250995,51943,1017142,1.00,118.000000,118.00,118.000000,
1493,578,1002172,1.00,9.000000,9.00,9.000000,
109149,27210,1018660,1.00,20.000000,18.00,18.000000,
54053,19276,1000676,40.00,91.600000,91.60,1905.200000,
104142,26488,1014947,1.00,26.000000,19.90,19.900000,
84234,23608,1014200,2.00,15.900000,15.11,30.220000,
177954,38221,1015320,2.00,16.600000,12.80,25.600000,
187002,39510,1013120,1.00,25.600000,25.60,8.960000,
247188,51011,1023688,2.00,15.600000,9.80,9.800000,
187514,39634,1017947,2.00,28.000000,28.00,56.000000,
72125,21830,1010496,1.00,4.800000,4.80,4.800000,
241808,49768,1001638,1.00,19.800000,19.80,19.800000,
201290,41998,1014040,1.00,6.500000,4.90,4.900000,
153572,34643,1010731,0.70,25.000000,19.60,6.860000,
123260,29351,1010199,1.00,29.800000,23.90,23.900000,
149111,33808,1013461,6.00,28.000000,17.00,51.000000,
102089,26223,1015002,1.00,12.000000,12.00,12.000000,
182062,38801,1018141,1.00,118.000000,108.00,108.000000,
43026,15396,1011503,1.00,118.000000,118.00,118.000000,
30038,9314,1011111,1.00,3.000000,3.00,3.000000,
100958,26073,1018364,1.00,18.800000,18.80,18.800000,
201398,42012,1022000,2.40,19.800000,19.80,23.760000,
158266,35366,1013461,350.00,19.600000,19.60,3430.000000,
103678,26419,1010199,1.00,29.800000,22.71,22.710000,
114898,28054,1010237,1.00,12.800000,9.90,9.900000,
75269,22334,1012149,1.00,22.800000,22.80,22.800000,
59006,19884,1001858,1.00,9.800000,9.80,9.800000,
212886,44009,1018742,1.00,44.800000,44.80,44.800000,
227753,46634,1021583,2.00,118.000000,118.00,236.000000,
184469,39160,1021134,1.00,49.900000,43.80,43.800000,
197245,41367,1021922,1.00,49.800000,49.80,12.450000,
1439,571,1003488,1.00,7.600000,7.37,7.370000,
190814,40224,1017947,1.00,28.000000,28.00,28.000000,
146176,33238,1010154,4.00,40.000000,31.60,63.200000,
51391,18883,1016200,1.00,19.600000,19.60,9.800000,
206777,42923,1012360,1.00,23.600000,23.60,11.800000,
205501,42713,1022003,1.00,18.800000,15.80,15.800000,
6657,1763,1000563,1.00,8.700000,8.70,8.700000,
88238,24200,1012170,1.00,9.400000,9.20,9.200000,
124764,29602,1010173,2.00,16.000000,12.42,24.840000,
132673,30861,1010428,1.00,15.000000,15.60,15.600000,
159573,35563,1014121,1.00,34.800000,19.60,9.800000,
174053,37708,1019637,1.00,28.000000,20.00,20.000000,
152392,34412,1019820,1.00,10.000000,19.80,9.900000,
31034,9834,1000293,2.00,5.600000,5.43,10.860000,
213412,44089,1021441,1.00,18.000000,18.00,18.000000,
185393,39287,1015580,1.00,32.000000,21.80,21.800000,
169120,36897,1011601,0.70,19.800000,19.80,6.930000,
224712,46100,1014040,2.00,6.500000,2.80,5.600000,
249350,51546,1001231,4.00,7.000000,7.00,28.000000,
54884,19374,1014880,1.00,24.000000,22.80,11.400000,
211253,43736,1012360,1.00,23.600000,22.89,11.450000,
66614,21035,1000479,2.00,66.000000,66.00,132.000000,
81967,23301,1016763,1.00,18.000000,18.00,18.000000,
232095,47525,1022774,1.00,36.800000,32.80,32.800000,
174064,37709,1016342,1.00,35.000000,9.98,4.990000,
28340,8716,1011520,1.00,17.400000,17.40,17.400000,
240863,49544,1023303,1.00,9.980000,9.98,4.990000,
95359,25262,1015859,1.00,35.000000,35.00,35.000000,
6368,1680,1010440,1.00,26.900000,26.90,26.900000,
49079,18275,1010284,2.00,7.200000,6.84,4.100000,
180501,38558,1018080,2.00,8.000000,6.80,13.600000,
115492,28145,1010121,1.00,29.000000,17.20,17.200000,
213360,44078,1010125,2.00,11.200000,11.20,11.200000,
39838,14055,1000668,2.00,98.000000,93.10,148.960000,
161980,35847,1020945,1.00,298.000000,298.00,298.000000,
104808,26574,1010163,1.00,21.600000,15.80,15.800000,
219282,45105,1019631,1.00,52.000000,52.00,52.000000,
244925,50539,1020032,1.00,30.800000,30.80,30.800000,
142658,32543,1015320,8.00,16.600000,12.80,102.400000,
64303,20713,1017160,1.00,19.430000,18.85,6.600000,
23067,6742,1011902,2.00,12.000000,12.00,24.000000,
26075,7819,1000413,1.00,2.800000,2.80,2.800000,
248887,51422,1001713,1.00,12.800000,12.42,12.420000,
219271,45102,1019582,2.00,50.000000,50.00,50.000000,
233742,47967,1023340,1.00,68.000000,68.00,68.000000,
162476,35922,1018080,2.00,6.800000,6.80,13.600000,
81422,23224,1015122,1.00,49.000000,39.00,39.000000,
137927,31723,1001724,1.00,13.800000,11.50,11.500000,
247479,51121,1019502,1.00,16.800000,16.80,16.800000,
141778,32354,1020161,1.00,20.000000,14.80,14.800000,
14021,3574,1010199,1.00,25.800000,25.80,25.800000,
184762,39199,1015320,5.00,16.600000,12.80,64.000000,
225120,46170,1019581,3.00,18.000000,17.46,52.380000,
159642,35571,1014641,1.00,35.000000,29.80,14.900000,
126131,29830,1013440,1.00,18.000000,0.00,0.000000,
95852,25338,1010278,1.00,26.000000,23.60,11.800000,
95346,25260,1014700,2.00,39.400000,24.83,24.840000,
32390,10413,1013740,1.00,78.800000,78.80,78.800000,
248335,51296,1019503,1.00,16.800000,16.80,16.800000,
206300,42852,1011402,1.00,11.500000,11.50,11.500000,
135974,31409,1001720,1.00,18.600000,15.80,15.800000,
1672,610,1003358,1.00,32.500000,32.50,32.500000,
113203,27825,1013989,2.00,42.000000,20.95,20.960000,
59409,19953,1001229,1.00,1.200000,1.20,1.200000,
121457,29083,1014126,1.00,29.700000,19.80,9.900000,
96507,25430,1014880,2.00,37.000000,24.00,24.000000,
84080,23574,1010199,1.00,23.900000,23.90,23.900000,
186951,39497,1021032,2.00,109.900000,99.90,199.800000,
221412,45460,1021197,1.00,38.000000,38.00,38.000000,
191779,40395,1022221,1.00,19.900000,19.90,19.900000,
14547,3737,1002017,1.00,15.000000,12.50,12.500000,
157238,35232,1016447,2.00,9.800000,9.60,19.200000,
136843,31540,1014127,1.00,44.900000,31.20,15.600000,
243564,50224,1014040,10.00,6.500000,2.80,28.000000,
60508,20094,1003695,1.00,16.800000,16.80,16.800000,
17501,4690,1000126,1.00,4.500000,1.90,1.900000,
85514,23816,1010028,1.00,31.800000,19.43,6.800000,
18613,5069,1010200,1.00,22.000000,22.00,22.000000,
152912,34499,1019962,1.00,55.000000,55.00,55.000000,
116218,28251,1001676,1.00,5.600000,4.46,4.460000,
25187,7556,1010612,1.00,5.800000,5.63,5.630000,
138997,31874,1015580,1.00,32.000000,29.00,29.000000,
249389,51558,1020342,1.00,49.900000,49.90,49.900000,
103827,26440,1010085,1.00,26.000000,23.80,23.800000,
233115,47793,1023340,1.00,68.000000,68.00,68.000000,
204767,42585,1013987,2.00,27.200000,27.20,27.200000,
146768,33353,1000679,1.00,48.000000,43.00,43.000000,
200037,41811,1021201,1.00,29.800000,28.91,28.910000,
64102,20675,1010028,1.00,19.430000,18.46,6.460000,
194852,40921,1022020,7.00,13.800000,13.80,48.300000,
74485,22192,1001783,1.00,6.000000,6.00,6.000000,
173631,37644,1019637,1.00,28.000000,20.00,20.000000,
187177,39564,1019500,1.00,14.000000,14.00,14.000000,
163944,36105,1015320,4.00,16.600000,12.80,51.200000,
155016,34889,1014845,1.00,10.000000,10.00,5.000000,
150405,34028,1012643,1.00,238.000000,168.00,168.000000,
154811,34844,1019622,1.00,49.000000,43.00,43.000000,
199527,41738,1011153,4.00,8.600000,8.60,34.400000,
93644,25017,1002790,1.00,22.500000,18.60,18.600000,
145063,33023,1015420,2.00,16.800000,16.80,33.600000,
119770,28802,1015973,2.00,198.000000,180.00,360.000000,
99121,25809,1014740,1.00,37.800000,25.14,8.800000,
228004,46678,1015420,1.00,16.800000,11.90,11.900000,
23317,6819,1003228,3.00,3.500000,3.50,10.500000,
55854,19474,1014684,2.00,19.800000,19.80,19.800000,
113759,27894,1013987,4.00,28.000000,9.60,19.200000,
24458,7205,1001688,2.00,13.300000,13.30,26.600000,
85329,23779,1010125,6.00,7.800000,7.80,46.800000,
97208,25536,1014740,1.00,37.800000,25.14,8.800000,
250554,51842,1021133,2.00,8.800000,8.80,17.600000,
127092,29985,1015982,1.00,39.800000,38.60,38.600000,
179070,38376,1010125,1.00,12.000000,9.80,4.900000,
246437,50845,1004134,1.00,14.800000,14.80,14.800000,
45107,16675,1013091,1.00,38.000000,29.50,29.500000,
248592,51351,1017952,1.00,40.000000,40.00,40.000000,
132579,30837,1013120,1.00,28.000000,23.88,8.360000,
136361,31469,1012669,1.00,36.000000,26.41,13.210000,
105838,26721,1012680,1.00,32.000000,29.80,14.900000,
130195,30480,1011311,1.00,28.800000,28.80,28.800000,
198655,41594,1017100,1.00,18.500000,17.95,17.950000,
64621,20752,1016200,1.00,19.430000,18.46,6.460000,
92704,24900,1018843,2.00,5.000000,6.60,13.200000,
38236,13477,1010964,1.00,4.200000,4.20,4.200000,
5713,1483,1001721,1.00,16.600000,16.60,16.600000,
184939,39230,1021680,1.00,30.000000,18.81,9.410000,
172218,37411,1015381,5.00,19.800000,12.80,64.000000,
172034,37380,1018264,1.00,85.000000,79.00,79.000000,
187914,39706,1021136,1.00,78.000000,75.66,75.660000,
88689,24275,1001231,8.00,7.200000,6.90,55.200000,
51585,18899,1010097,1.00,8.900000,8.90,8.900000,
223768,45920,1020625,1.00,39.900000,39.90,39.900000,
110618,27419,1000681,1.00,48.000000,38.60,38.600000,
225709,46274,1016654,2.00,29.600000,13.20,13.200000,
29304,9016,1012563,1.00,35.000000,35.00,35.000000,
50634,18719,1015638,1.00,14.800000,14.06,14.060000,
252436,52267,1014040,3.00,6.500000,2.80,8.400000,
185148,39257,1001639,1.00,29.800000,27.80,27.800000,
121776,29131,1013501,1.00,30.000000,25.84,12.920000,
108521,27117,1019203,1.00,120.000000,110.00,110.000000,
59703,19988,1003300,1.00,8.900000,8.90,8.900000,
175830,37942,1015320,2.00,16.600000,12.80,25.600000,
35768,12313,1001394,2.00,8.500000,8.50,17.000000,
207295,43014,1010362,1.00,92.000000,79.00,79.000000,
125268,29677,1015221,1.00,10.500000,10.50,10.500000,
72287,21862,1014127,1.00,31.200000,29.64,14.820000,
251370,52037,1023688,3.00,15.600000,9.80,14.700000,
196627,41259,1015061,1.00,25.600000,25.60,12.800000,
66598,21033,1011684,2.00,8.900000,8.90,17.800000,
23777,6991,1010173,1.00,31.600000,31.60,6.320000,
82832,23423,1013440,1.00,14.900000,14.90,14.900000,
49412,18495,1015080,1.00,35.400000,33.63,33.630000,
187688,39659,1010199,1.00,23.900000,22.00,22.000000,
215232,44396,1010125,1.00,11.200000,11.20,5.600000,
120916,28984,1014161,2.00,62.000000,60.60,121.200000,
106592,26820,1016860,1.00,25.600000,15.60,7.800000,
200491,41879,1021962,1.00,59.900000,55.50,55.500000,
45883,17054,1011160,1.00,3.380000,3.38,3.380000,
14738,3775,1010023,0.00,7.000000,6.65,0.000000,
99806,25908,1016580,1.00,44.000000,21.17,10.580000,
110211,27357,1014340,2.00,25.700000,11.98,11.980000,
89179,24328,1017740,1.00,25.800000,22.80,22.800000,
231619,47406,1017080,4.00,16.000000,16.00,64.000000,
192179,40484,1021452,1.00,102.000000,89.00,89.000000,
13799,3453,1000317,1.00,16.800000,14.50,14.500000,
13235,3308,1012361,3.00,14.000000,8.40,12.600000,
164658,36232,1010199,1.00,29.800000,23.18,23.180000,
238460,48974,1013461,0.70,19.600000,19.60,6.860000,
25544,7675,1002434,2.00,15.800000,15.80,31.600000,
138617,31819,1014127,2.00,44.900000,30.26,30.260000,
180089,38513,1015580,1.00,32.000000,21.80,21.800000,
208446,43212,1014040,1.00,6.500000,6.50,6.500000,
84870,23708,1010085,1.00,19.900000,19.90,19.900000,
163794,36082,1018660,1.00,20.000000,15.80,15.800000,
222904,45753,1022604,1.00,18.000000,18.00,18.000000,
78279,22809,1016960,1.00,24.800000,24.80,24.800000,
28149,8553,1010693,1.00,11.900000,11.72,11.720000,
92489,24851,1014340,2.00,25.700000,21.20,21.200000,
34127,11492,1002172,1.00,9.000000,9.00,9.000000,
173966,37696,1010285,1.00,35.000000,29.60,11.840000,
64982,20815,1001306,2.00,6.500000,5.10,10.200000,
184589,39174,1001722,1.00,16.600000,16.60,16.600000,
63997,20667,1016557,2.00,56.000000,56.00,112.000000,
171152,37231,1015580,1.00,32.000000,21.80,21.800000,
245497,50683,1017947,1.00,28.000000,28.00,28.000000,
85420,23798,1014125,2.00,39.600000,39.60,19.800000,
110421,27383,1015703,1.00,95.000000,79.00,31.600000,
223002,45776,1012670,1.00,29.800000,29.80,14.900000,
14998,3861,1012074,2.00,9.000000,9.00,18.000000,
13969,3553,1004093,1.00,32.800000,32.80,32.800000,
29931,9295,1010455,1.00,5.800000,5.80,5.800000,
30360,9443,1003140,1.00,12.500000,12.13,12.130000,
8248,2131,1000455,4.00,9.200000,9.20,36.800000,
27135,8108,1012441,1.00,29.800000,11.80,5.900000,
105904,26727,1013120,1.00,28.000000,25.14,8.800000,
81860,23288,1017141,1.00,78.000000,74.10,74.100000,
38645,13633,1011901,1.00,30.600000,30.60,30.600000,
134246,31133,1018425,1.00,20.000000,19.90,19.900000,
60979,20180,1000528,4.00,52.000000,39.00,156.000000,
221782,45527,1001722,1.00,16.600000,16.60,16.600000,
36362,12596,1002215,1.00,6.800000,6.80,6.800000,
151423,34226,1012361,1.00,35.000000,27.20,13.600000,
180070,38510,1022020,3.00,18.000000,13.80,20.700000,
97183,25533,1012366,6.00,26.000000,7.38,22.140000,
144238,32835,1016993,1.00,6.800000,6.46,6.460000,
154997,34886,1014126,0.70,29.700000,19.80,6.930000,
215920,44513,1021757,2.00,110.000000,106.23,212.450000,
196372,41199,1020543,1.00,58.900000,58.90,58.900000,
198049,41501,1014685,1.00,19.800000,19.80,7.920000,
3937,1090,1010249,1.00,5.200000,5.20,13.000000,
250677,51871,1021441,5.00,18.000000,18.00,90.000000,
109858,27305,1011361,1.00,28.000000,21.80,10.900000,
98437,25719,1015806,1.00,158.000000,136.00,136.000000,
73822,22092,1000370,2.00,70.000000,70.00,140.000000,
223592,45882,1001712,1.00,17.900000,17.90,17.900000,
204132,42471,1012640,1.00,258.000000,258.00,258.000000,
8239,2129,1003144,1.00,5.200000,5.20,5.200000,
218798,45026,1021135,8.00,9.900000,7.00,56.000000,
219700,45187,1015320,1.00,14.000000,12.80,12.800000,
49430,18499,1015781,1.00,39.000000,39.00,39.000000,
179166,38388,1014700,1.00,39.400000,25.60,12.800000,
161416,35776,1020788,1.00,18.000000,0.00,0.000000,
51862,18947,1016241,1.00,8.600000,8.60,8.600000,
110564,27414,1010125,1.00,12.000000,10.64,5.320000,
75586,22381,1010440,1.00,29.900000,29.90,29.900000,
17210,4517,1011620,1.00,4.300000,1.50,1.500000,
251779,52128,1021035,2.00,3.600000,3.60,7.200000,
110250,27361,1001754,1.00,63.000000,59.80,59.800000,
118520,28628,1018425,5.00,20.000000,19.90,99.500000,
95967,25348,1013987,1.00,28.000000,25.80,12.900000,
189093,39910,1021147,1.00,198.000000,198.00,198.000000,
126712,29924,1016860,1.00,25.600000,15.60,7.800000,
105841,26721,1014640,2.00,16.600000,7.20,7.200000,
155066,34894,1016443,2.00,15.000000,15.00,30.000000,
178384,38274,1021124,1.00,198.000000,198.00,198.000000,
33604,11114,1011686,1.00,8.200000,8.20,8.200000,
160528,35669,1004141,1.00,39.800000,37.80,37.800000,
94395,25139,1014321,1.00,28.000000,9.98,4.990000,
42210,15024,1010651,24.00,1.000000,0.97,23.280000,
187163,39562,1021197,1.00,38.000000,29.80,29.800000,
191849,40407,1014740,1.00,25.140000,21.60,7.560000,
216422,44592,1015320,3.00,14.000000,12.80,38.400000,
247910,51221,1001660,2.00,12.000000,11.64,23.280000,
126551,29900,1010731,1.00,15.800000,15.80,7.900000,
184430,39153,1018360,5.00,14.600000,13.90,69.500000,
201331,42006,1017947,2.00,28.000000,28.00,56.000000,
200859,41931,1014122,1.00,17.600000,9.00,6.300000,
7588,1956,1000409,1.00,8.500000,7.88,7.880000,
110931,27455,1010404,2.00,36.000000,21.00,42.000000,
24432,7195,1001024,1.00,21.500000,21.50,21.500000,
114331,27974,1010060,1.00,13.800000,9.90,9.900000,
213056,44036,1013987,2.00,27.200000,25.84,25.840000,
220127,45246,1015320,2.00,14.000000,12.80,25.600000,
6168,1627,1010258,1.00,7.600000,7.60,3.800000,
56519,19547,1010676,24.00,3.900000,3.90,93.600000,
196073,41149,1015060,2.00,19.800000,19.80,19.800000,
183420,39003,1001689,2.00,18.800000,13.90,27.800000,
151868,34311,1014126,1.00,29.700000,18.81,9.410000,
57643,19697,1014700,1.00,28.400000,26.98,13.490000,
56981,19615,1003055,5.00,78.000000,78.00,390.000000,
107813,27015,1011920,4.00,19.000000,16.50,66.000000,
6773,1788,1001341,2.00,5.400000,5.40,10.800000,
194934,40937,1019638,1.00,42.000000,42.00,42.000000,
158174,35355,1001714,1.00,13.200000,12.50,12.500000,
20039,5609,1002859,1.00,368.000000,368.00,368.000000,
84007,23568,1016860,1.00,15.600000,15.60,7.800000,
218851,45036,1018748,1.00,43.900000,43.90,43.900000,
106345,26791,1013989,1.00,42.000000,21.60,10.800000,
29752,9175,1011200,2.00,4.500000,4.50,9.000000,
108307,27077,1017660,1.00,85.000000,72.20,72.200000,
169968,37042,1010249,1.00,16.000000,9.80,12.740000,
162580,35932,1014123,0.70,19.800000,19.80,6.930000,
31508,10103,1002572,2.00,7.800000,7.80,15.600000,
123911,29468,1017468,1.00,80.000000,77.60,77.600000,
74416,22182,1016741,2.00,27.600000,13.60,13.600000,
18584,5061,1010033,1.00,7.000000,7.00,7.000000,
35685,12267,1002030,1.00,0.980000,0.98,0.980000,
151572,34255,1017900,1.00,158.000000,108.00,108.000000,
50691,18736,1015902,1.00,46.000000,46.00,46.000000,
208121,43142,1014340,1.00,21.200000,10.60,5.300000,
102018,26217,1001305,2.00,6.900000,6.80,13.600000,
151035,34140,1019621,1.00,55.000000,42.80,42.800000,
142460,32496,1016342,1.00,35.000000,29.60,10.360000,
27053,8096,1011460,1.00,48.000000,19.00,19.000000,
57660,19699,1016720,8.00,6.200000,5.89,47.120000,
178749,38326,1021134,1.00,49.900000,43.80,43.800000,
127706,30089,1013280,4.00,38.000000,26.80,107.200000,
28505,8780,1000471,1.00,56.000000,19.00,19.000000,
240556,49458,1016948,1.00,98.000000,98.00,98.000000,
214788,44311,1022949,1.00,19.800000,19.80,19.800000,
195908,41126,1012640,1.00,198.000000,198.00,198.000000,
209872,43482,1019582,1.00,50.000000,50.00,25.000000,
235155,48343,1021861,1.00,29.900000,26.90,26.900000,
200179,41843,1014126,0.70,19.800000,19.80,6.930000,
244572,50467,1004134,1.00,14.800000,14.80,14.800000,
32090,10252,1012001,1.00,88.000000,50.00,50.000000,
53237,19157,1014520,10.00,9.800000,9.00,90.000000,
159728,35580,1021158,1.00,0.000000,38.00,38.000000,
89809,24411,1010199,3.00,29.800000,23.90,71.700000,
104997,26603,1001307,3.00,14.500000,13.80,41.400000,
142065,32423,1015320,6.00,16.600000,12.80,76.800000,
51716,18913,1000668,2.00,76.000000,76.00,121.600000,
248099,51255,1015101,1.00,16.800000,16.80,16.800000,
107976,27034,1001247,12.00,2.800000,3.00,36.000000,
152928,34500,1012361,1.00,35.000000,26.38,13.190000,
130844,30587,1015640,2.00,98.000000,95.00,190.000000,
221406,45459,1016840,1.00,128.000000,88.00,88.000000,
10918,2647,1002232,1.00,16.900000,16.90,16.900000,
128028,30134,1013461,1.00,28.000000,18.62,9.310000,
100004,25933,1016763,1.00,20.000000,18.00,18.000000,
173399,37593,1015320,3.00,16.600000,12.80,38.400000,
189801,40034,1012441,1.00,23.600000,23.60,11.800000,
138514,31802,1013460,2.00,33.700000,13.80,13.800000,
2427,753,1010246,1.00,11.000000,11.00,5.500000,
26819,8014,1003335,1.00,8.800000,8.54,8.540000,
128787,30259,1001713,1.00,14.600000,8.00,8.000000,
211081,43707,1016860,0.70,19.800000,19.80,6.930000,
171065,37220,1010051,1.00,41.500000,23.20,11.600000,
137715,31684,1013461,1.00,28.000000,19.60,9.800000,
251186,51989,1014040,25.00,6.500000,2.80,70.000000,
147774,33565,1020480,1.00,10.900000,10.90,10.900000,
156992,35185,1018842,2.00,4.000000,5.90,11.800000,
156913,35172,1020786,1.00,28.000000,0.00,0.000000,
219882,45210,1013460,1.00,19.200000,19.20,9.600000,
223292,45828,1016773,1.00,75.000000,75.00,75.000000,
99489,25870,1013280,1.00,45.000000,36.80,36.800000,
248996,51449,1014040,25.00,6.500000,2.80,70.000000,
56975,19614,1010456,1.00,16.500000,16.50,16.500000,
247288,51045,1015580,1.00,29.000000,29.00,29.000000,
26317,7874,1003199,1.00,1.600000,1.55,1.550000,
10516,2555,1002374,1.00,52.000000,52.00,52.000000,
200427,41869,1016860,0.70,19.800000,19.80,6.930000,
235042,48320,1012665,1.00,27.600000,27.60,13.800000,
71641,21765,1003477,1.00,12.600000,12.60,12.600000,
207010,42968,1014121,1.00,19.600000,19.60,9.800000,
22088,6341,1011695,1.00,4.100000,3.90,3.900000,
161749,35821,1010687,2.00,1.900000,2.00,4.000000,
17344,4607,1000948,1.00,26.500000,11.80,11.800000,
101674,26169,1018844,1.00,68.000000,59.66,59.660000,
77634,22716,1017091,1.00,58.000000,29.80,29.800000,
206228,42844,1021133,2.00,8.800000,8.80,17.600000,
208955,43301,1019300,1.00,19.800000,18.81,9.410000,
208095,43140,1015102,1.00,82.000000,72.00,72.000000,
134961,31243,1018523,1.00,11.900000,10.50,10.500000,
105024,26606,1018425,1.00,20.000000,19.90,19.900000,
61448,20267,1016780,1.00,66.000000,62.70,62.700000,
225841,46297,1012670,2.00,29.800000,29.80,29.800000,
218738,45015,1015320,4.00,14.000000,12.80,51.200000,
184458,39157,1014700,1.00,39.400000,11.98,5.990000,
136048,31418,1013987,1.00,28.000000,17.80,8.900000,
28667,8837,1003229,1.00,3.500000,2.50,2.500000,
202368,42171,1001231,4.00,7.000000,7.00,28.000000,
210413,43573,1015320,7.00,14.000000,12.80,89.600000,
131986,30759,1010142,2.00,8.000000,3.80,7.600000,
47135,17498,1003482,2.00,2.800000,2.66,5.320000,
1304,527,1010577,0.00,2.800000,2.80,0.000000,
135015,31249,1019840,5.00,40.000000,37.81,94.550000,
183932,39086,1001718,1.00,19.600000,19.60,19.600000,
156384,35074,1012367,1.00,29.800000,19.80,9.900000,
196063,41147,1014127,0.70,31.200000,31.20,10.920000,
188632,39830,1001689,2.00,13.900000,13.90,27.800000,
167980,36742,1020843,0.70,29.800000,29.80,10.430000,
243148,50106,1011309,1.00,16.800000,16.30,16.300000,
